,body_length,description,gts,listed,name_length,num_order,num_payouts,org_desc,sale_duration2,fraud_target,time_to_payout,time_till_event,is_country_same,CHECK,ACH
1384,2441,0.0,3113.58,1,20,113,0,0.0,21,0,432000,423689,1,0,1
1385,8545,0.0,2155.18,1,53,14,7,0.0,29,0,432000,7585351,1,0,1
1386,495,0.1,30.0,1,20,1,0,0.0,63,0,432000,1,1,0,1
1387,227,0.24260355029585798,792.13,1,50,29,0,0.13857683433472617,48,0,432000,702219,1,0,1
1388,2182,0.0,23.08,1,25,2,0,0.0,27,0,432000,1,1,0,1
1389,2103,0.0,30.31,1,53,1,12,0.0,119,0,432000,11125075,1,0,1
1390,9060,0.1,978.93,1,58,18,1,0.13857683433472617,38,0,432000,1318,1,0,1
1391,929,0.0,46.16,1,26,3,3,0.0,23,0,432000,33205913,1,1,0
1392,874,0.0,2022.83,1,69,27,0,0.13857683433472617,27,0,432000,30204405,1,0,1
1393,1173,0.0,2908.98,1,69,73,163,0.0,71,0,432000,8594056,1,0,1
1394,6621,0.1,400.34,1,41,41,0,0.0,59,0,432000,104072105,1,0,1
1395,741,0.0,110.35,1,38,5,12,0.13857683433472617,65,0,432000,53609485,1,0,1
1396,18475,0.1,1091.5,1,43,25,296,0.13857683433472617,51,0,432000,6528938,1,0,1
1397,5600,0.0,703.08,0,42,56,16,0.0,46,0,432000,161736334,1,0,1
1398,10777,0.0,4400.0,1,28,24,8,0.13857683433472617,97,0,432000,76637588,1,0,1
1399,12205,0.0,3382.0,0,40,6,148,0.0,91,0,432000,87103782,1,0,1
1400,471,0.2,189.6,1,40,4,0,0.13857683433472617,25,0,432000,615,0,1,0
1401,35,0.31381050665880383,0.0,0,12,0,0,0.9,2,1,432000,246999,1,0,0
1402,7608,0.1,5322.77,0,49,82,276,0.13857683433472617,114,0,432000,15651611,0,0,1
1403,1164,0.2,36.23,1,26,2,41,0.0,36,0,432000,33350244,1,0,1
1404,22895,0.041486486486486486,32258.51,1,40,360,1,0.13857683433472617,95,0,432000,68514976,0,0,1
1405,6279,0.0,12950.0,1,63,10,20,0.1,124,0,432000,103738596,1,0,1
1406,1156,0.1,1483.85,1,25,85,23,0.1,48,0,432000,94085085,1,0,1
1407,30,0.0,21.62,0,64,1,0,0.2,19,0,432000,1,1,0,1
1408,129,0.11135085145911967,227.52,1,64,1,0,0.13857683433472617,4,0,432000,80095,1,1,0
1409,0,0.3922390090051797,60.0,1,26,2,0,0.13857683433472617,73,0,432000,1,1,0,1
1410,3829,0.0,88.0,1,36,8,146,0.13857683433472617,48,0,432000,109463663,1,1,0
1411,4479,0.0,214.0,1,27,12,50,0.0,51,0,432000,137610601,1,0,1
1412,3031,0.1,333.0,1,67,4,0,0.13857683433472617,11,0,432000,2,0,0,1
1413,2840,0.1,531.04,1,30,1,13,0.014691358024691358,38,0,432000,36014872,1,0,1
1414,494,0.0,985.92,1,33,22,253,0.0,78,0,432000,23739343,1,0,1
1415,126,0.1,3186.92,1,51,53,6,0.0,97,0,432000,55656296,1,0,1
1416,958,0.0,55.85,1,67,1,5,0.13857683433472617,42,0,432000,11384000,1,0,1
1417,2269,0.0,817.04,1,39,19,4,0.1,8,0,432000,31372158,1,0,1
1418,38114,0.3,3201.68,1,41,24,5,0.0,43,0,432000,33002747,0,0,1
1419,6804,0.0,1009.0,0,36,70,5,0.13857683433472617,46,0,432000,36901379,1,0,1
1420,2474,0.0,191.1,1,49,9,41,0.0,18,0,432000,34985850,1,0,1
1421,1067,0.0,191.88,1,30,1,0,0.0,4,0,432000,1,1,0,1
1422,1968,0.3,154.0,1,28,8,8,0.13857683433472617,66,0,432000,24604956,1,1,0
1423,19241,0.0,850.0,1,40,3,0,0.13857683433472617,80,0,432000,1,1,1,0
1424,3258,0.8,529.48,1,34,1,0,1.0,22,1,432000,906044,1,1,0
1425,189,0.7,644.76,1,30,5,0,0.13857683433472617,2,1,432000,2354888,0,0,0
1426,1829,0.0,260.9,1,17,2,49,0.0,44,0,432000,15802746,1,0,1
1427,56142,0.2,1953.21,0,46,31,45,0.13857683433472617,16,0,432000,25733290,0,0,1
1428,13205,0.0,46.76,1,38,6,1,0.13857683433472617,9,0,432000,6055248,1,0,1
1429,3230,0.8,0.0,0,17,0,0,0.13857683433472617,40,1,432000,1803306,1,0,0
1430,240,0.0,105.0,1,24,16,40,0.0,5,0,432000,99755337,1,1,0
1431,202,0.0,45.0,1,38,1,1633,0.0,47,0,432000,112971687,1,0,1
1432,13863,0.2,34.62,1,43,2,186,0.0,30,0,432000,95391902,1,1,0
1433,598,0.5112715659025516,20.0,1,21,1,25,0.13857683433472617,102,0,432000,38188664,1,1,0
1434,1944,0.0,37.92,1,22,1,1,0.0,54,0,432000,353499,1,1,0
1435,677,0.1,4425.81,1,30,91,1,0.0,79,0,432000,22030677,1,0,1
1436,33,0.3922390090051797,161.22,1,26,2,0,0.13857683433472617,3,1,432000,1,0,0,1
1437,0,0.3922390090051797,352.12,0,23,2,0,0.13857683433472617,21,0,432000,1,1,1,0
1438,1058,0.0,40.0,1,73,1,0,0.18717496509882467,88,0,432000,35,1,0,1
1439,2005,0.0,30.0,1,23,3,0,0.17833333333333332,14,0,432000,1037716,1,0,1
1440,2501,0.0,94.05,1,70,14,1,0.0,22,0,432000,22298616,1,0,1
1441,0,0.3922390090051797,436.5,1,28,14,33,0.13857683433472617,28,0,432000,4572925,1,0,1
1442,0,0.3922390090051797,8515.08,1,41,138,1,0.13857683433472617,62,0,432000,9737344,1,0,1
1443,866,0.7,0.0,0,41,0,0,0.8,0,1,432000,3985,0,0,0
1444,746,0.0,199.0,1,49,1,0,0.13857683433472617,22,0,432000,1,1,0,1
1445,2943,0.1,50.46,1,48,3,23,0.13857683433472617,47,0,432000,103732738,1,1,0
1446,4420,0.0,88.36,1,46,2,11,0.2,22,0,432000,123471823,1,0,1
1447,0,0.3922390090051797,44.0,0,22,1,845,0.13857683433472617,82,0,432000,64534666,1,0,1
1448,826,0.1,19.98,1,32,1,0,0.13857683433472617,14,0,432000,1,1,1,0
1449,984,0.0,64.47,1,21,3,1,0.0,30,0,432000,88406379,1,1,0
1450,96,0.9,141.11,1,31,2,0,0.48666666666666664,7,1,432000,5,0,0,1
1451,13129,0.2,9543.63,1,42,23,0,0.13857683433472617,41,0,432000,3,1,0,1
1452,3100,0.0,549.5,1,52,49,143,0.0,23,0,432000,136586576,1,0,1
1453,4608,0.1,4650.45,1,44,11,8,0.1,73,0,432000,129130567,1,1,0
1454,7466,0.0,334.6,1,57,6,14,0.0,6,0,432000,65851241,1,0,1
1455,125,0.0,426.98,1,8,10,0,0.03333333333333333,31,0,432000,30,1,1,0
1456,4537,0.0,207.9,1,53,25,6,0.13857683433472617,72,0,432000,28592962,1,0,1
1457,755,0.13883928571428572,145.08,1,41,1,0,0.2136297828335057,44,0,432000,1,1,0,1
1458,1888,0.1,312.82,1,37,11,35,0.0,75,0,432000,20572708,1,0,1
1459,14416,0.2,387.5,1,25,16,50,0.0,120,0,432000,152902670,1,0,1
1460,1932,0.1,30.0,1,71,2,1,0.13857683433472617,9,0,432000,2235,1,0,1
1461,739,0.2,318.82,1,56,21,0,0.13857683433472617,37,0,432000,20132284,1,0,1
1462,189,0.0,1341.13,1,74,35,0,0.0,34,0,432000,108787314,1,0,1
1463,649,0.1,5726.31,1,42,5,0,0.5274452100578193,5,1,432000,422495,0,0,1
1464,2770,0.0,644.88,1,33,10,0,0.0,35,0,432000,14579383,1,0,1
1465,8611,0.0,91.92,1,179,5,474,0.0,10,0,432000,137631805,1,1,0
1466,12173,0.0,515.74,0,27,13,278,0.13857683433472617,7,0,432000,57386173,1,0,1
1467,1191,0.0,370.24,1,38,1,1,0.13857683433472617,14,0,432000,854,1,0,1
1468,1195,0.0,2124.72,1,16,17,9,0.13857683433472617,20,0,432000,95328091,1,0,1
1469,2966,0.1,662.7,0,40,23,0,0.13857683433472617,52,0,432000,142564542,1,0,1
1470,3813,0.2,318.48,1,17,1,0,0.13857683433472617,52,0,432000,1,1,0,1
1471,16441,0.1,15795.0,1,50,349,45,0.3,58,0,432000,118120554,1,1,0
1472,521,0.3,1760.37,1,32,14,4,0.13857683433472617,33,0,432000,10392304,1,0,1
1473,2321,0.1,2780.64,0,26,33,0,0.0,13,0,432000,23276454,1,0,1
1474,347,0.3,3315.9,1,14,2,0,0.10296369492021665,3,1,432000,2,0,0,1
1475,464,0.0,150.02,1,21,13,10,0.0,39,0,432000,20372766,1,0,1
1476,3006,0.0,1188.62,1,39,77,9,0.13857683433472617,47,0,432000,91609950,1,0,1
1477,3012,0.0,200.94,1,47,5,11,0.0,48,0,432000,7151995,1,1,0
1478,580,0.2,160.0,1,34,7,349,0.2,33,0,432000,69482760,1,0,1
1479,2248,0.0,227.52,1,40,6,0,0.13857683433472617,34,0,432000,12421435,1,0,1
1480,344,0.6414864864864864,413.14,1,36,7,0,0.7,1,1,432000,2,0,0,1
1481,2856,0.3,156.21,1,11,4,0,0.13857683433472617,14,0,432000,188174,1,0,1
1482,3913,0.0,148.74,1,72,12,1,0.0,29,0,432000,7437798,1,0,1
1483,97,0.0,151.68,1,21,3,0,0.13857683433472617,31,0,432000,1,1,0,1
1484,2179,0.0,475.0,0,46,1,9,0.0,5,0,432000,98135088,0,0,1
1485,1219,0.1,519.66,1,104,21,0,0.0,17,0,432000,275007,1,0,1
1486,0,0.3922390090051797,2.66,0,24,1,0,0.13857683433472617,1,1,432000,1,0,0,0
1487,3339,0.0,214.5,1,21,7,38,0.13857683433472617,20,0,432000,54693902,1,0,1
1488,0,0.3922390090051797,142.95,0,25,3,0,0.13857683433472617,6,0,432000,1,1,0,1
1489,0,0.3922390090051797,359.64,1,8,8,0,0.13857683433472617,-1,1,432000,2,1,0,0
1490,1370,0.0,46.16,1,26,2,0,0.13857683433472617,14,0,432000,1,1,1,0
1491,821,0.13718309859154929,30.42,1,27,1,5,0.18359391897243257,4,0,432000,66163327,1,0,1
1492,1527,0.0,1400.0,1,21,3,0,0.1,20,0,432000,347552,1,1,0
1493,1912,0.24260355029585798,2258.79,1,52,14,3,0.13857683433472617,19,0,432000,44680501,1,0,1
1494,1685,0.0,210.0,0,16,2,0,0.13857683433472617,66,0,432000,599,1,0,1
1495,135,0.0,420.5,1,72,25,13,0.1,14,0,432000,122835566,1,0,1
1496,3853,0.0,240.0,1,67,15,13,0.0,19,0,432000,107286215,1,1,0
1497,4347,0.1,332.31,1,103,28,451,0.0,1,0,432000,61612044,1,1,0
1498,1950,0.7,161.22,0,21,3,0,0.13857683433472617,0,1,432000,1,1,0,1
1499,980,0.6,200.0,1,19,2,0,0.4,2,1,432000,2,1,0,1
1500,1639,0.6,0.0,1,38,0,0,1.0,23,1,428400,24962975,1,0,0
1501,166,0.31992542666286666,3374.38,1,95,3,0,0.1,196,0,432000,1,1,0,1
1502,7125,0.0,4568.74,1,33,178,0,0.13857683433472617,225,0,432000,31018065,0,0,1
1503,2784,0.0,22.17,1,84,1,4,0.0,98,0,432000,69802476,1,0,1
1504,2155,0.1,1967.41,1,18,64,2,0.13857683433472617,88,0,432000,1,1,1,0
1505,2210,0.0,679.12,0,52,13,2,0.0,45,0,432000,17532274,1,0,1
1506,1611,0.3385558583106267,150.02,1,28,13,0,0.13857683433472617,38,0,432000,1,1,0,1
1507,1348,0.0,180.0,1,24,10,3,0.0,15,0,432000,42788391,1,1,0
1508,0,0.3922390090051797,25.25,1,8,1,0,0.13857683433472617,40,1,432000,1,0,0,1
1509,157,0.9,794.16,1,10,4,0,0.13857683433472617,3,1,432000,1,1,0,1
1510,1390,0.0,18.86,1,59,2,4,0.0,17,0,432000,30678754,1,0,1
1511,2434,0.342603550295858,877.04,1,52,36,260,0.39715201121262567,12,0,432000,29812223,1,1,0
1512,170,0.22264589509297114,2115.86,1,20,55,1,0.13857683433472617,21,0,432000,873,1,0,1
1513,454,0.1,525.0,1,54,3,27,0.0,60,0,432000,47500323,0,1,0
1514,1991,0.2,4934.46,1,68,13,0,0.13857683433472617,6,0,432000,1,1,0,1
1515,0,0.3922390090051797,498.99,1,23,15,0,0.13857683433472617,0,0,432000,74939691,0,0,1
1516,1347,0.0,37.92,1,34,1,0,0.0,19,0,432000,64942790,1,0,1
1517,10545,0.0,202.32,0,59,1,111,0.0,12,0,432000,76275045,1,0,1
1518,2013,0.1,2160.0,0,16,12,0,0.13857683433472617,56,0,432000,67020459,0,1,0
1519,558,0.0,55.0,1,22,3,5,0.13857683433472617,34,0,432000,694053,1,0,1
1520,3591,0.2,130.56,1,54,4,2,0.1,35,0,432000,19879874,1,0,1
1521,1024,0.0,205.0,1,60,7,0,0.0,23,0,432000,14110423,1,0,1
1522,11703,0.0,8500.0,0,27,20,1,0.13857683433472617,81,0,432000,774736,1,0,1
1523,6398,0.0,1335.3,0,56,7,15,0.0,39,0,432000,12202706,0,0,1
1524,1311,0.1,872.15,1,32,25,1,0.0,98,0,432000,1,1,0,1
1525,158,0.0,542.0,1,38,3,703,0.0,70,0,432000,43128177,1,0,1
1526,340,0.0,158.0,1,90,1,696,0.0,64,0,432000,43128908,1,0,1
1527,9178,0.0,16.76,1,58,1,0,0.1,21,0,432000,1,1,0,1
1528,4720,0.0,7986.09,1,23,50,0,0.0,33,0,432000,1,0,0,1
1529,1521,0.1,0.0,1,48,0,0,0.2,25,1,432000,157660956,1,0,0
1530,2785,0.0,346.2,1,21,26,7,0.13857683433472617,40,0,432000,66540787,1,1,0
1531,870,1.0,952.47,0,16,1,0,0.13857683433472617,0,1,432000,9419184,1,0,1
1532,3768,0.0,87.6,1,45,3,111,0.0,29,0,432000,67478216,1,1,0
1533,25442,0.2,61.13,1,44,7,4,0.4,18,0,432000,58452101,1,0,1
1534,1615,0.2,1269.4,1,63,60,997,0.39715201121262567,30,0,432000,40427349,1,1,0
1535,4293,0.0,144.0,1,73,11,137,0.0,102,0,432000,67481868,1,1,0
1536,1033,0.2,81.23,0,27,2,5,0.13857683433472617,15,0,432000,30692951,1,0,1
1537,2497,0.0,552.25,1,43,19,0,0.0,24,0,432000,516285,1,0,1
1538,870,1.0,2539.92,0,24,3,0,0.13857683433472617,4,1,432000,11477976,1,0,1
1539,1797,0.1,9756.44,0,18,407,18,0.0,23,0,432000,61712747,0,0,1
1540,4404,0.2,1832.57,1,112,36,2,0.0,17,0,432000,8118826,1,0,1
1541,3523,0.0,3649.69,1,31,14,6,0.0,35,0,432000,25531589,0,1,0
1542,9832,0.0,1524.15,1,132,5,39,0.13857683433472617,17,0,432000,24498023,1,0,1
1543,9750,0.0,254.19,1,138,1,39,0.13857683433472617,17,0,432000,24499859,1,0,1
1544,6472,0.1,1607.64,1,122,33,4,0.13857683433472617,159,0,432000,4429536,1,0,1
1545,4348,0.2,53.74,1,73,1,0,0.13857683433472617,6,0,432000,3,1,0,1
1546,4410,0.3,7077.01,1,7,196,1,0.0,46,0,432000,13061149,1,1,0
1547,4100,0.1,400.34,1,36,8,4,0.0,17,0,432000,90635280,1,0,1
1548,3654,0.2,2526.37,1,34,34,0,0.13857683433472617,40,0,432000,52308100,1,1,0
1549,2657,0.0,4149.1,1,57,94,3,0.1,29,0,432000,12629545,1,0,1
1550,128,0.0,158095.0,1,44,39,2,0.13857683433472617,173,0,432000,17462394,1,1,0
1551,3590,0.0,42.45,1,37,1,19,0.0,134,0,432000,11914170,1,0,1
1552,268,0.46380341801184793,36.0,1,15,1,0,0.13857683433472617,40,0,432000,10994218,0,0,1
1553,2313,0.0,7359.97,1,39,28,0,0.0,43,0,432000,95,1,1,0
1554,7654,0.0,382.62,0,37,2,467,0.0,11,0,432000,89686086,1,0,1
1555,2902,0.0,4563.2,1,119,25,13,0.13857683433472617,40,0,432000,79829081,1,0,1
1556,1357,0.0,590.6,1,22,3,2,0.0,40,0,432000,42138,1,0,1
1557,1523,0.0,1038.71,1,73,32,12,0.0,75,0,432000,35862382,0,0,1
1558,153,0.0,477.41,1,28,14,7,0.13857683433472617,13,0,432000,12102911,1,1,0
1559,0,0.3922390090051797,36.0,1,40,1,0,0.13857683433472617,153,0,432000,235115,1,0,1
1560,436,0.1,12.36,1,29,1,0,0.0,42,0,432000,1,1,0,1
1561,2202,0.1,59.9,1,70,2,28,0.02759730989428837,28,0,432000,39021335,1,0,1
1562,298,0.0,19.27,1,63,2,4,0.0,32,0,432000,15306991,1,0,1
1563,5004,0.1,146.84,1,33,1,8,0.13857683433472617,14,0,432000,34201772,1,0,1
1564,145,0.0,480.0,0,27,14,0,0.13857683433472617,25,0,432000,1,1,1,0
1565,1983,0.1,424.32,1,33,9,5,0.0,30,0,432000,71747257,1,0,1
1566,12345,0.0,1922.99,1,64,14,0,0.13857683433472617,45,0,432000,393,1,0,1
1567,1534,0.2,156.89,1,64,7,3,0.13857683433472617,4,0,432000,18667257,1,0,1
1568,1929,0.0,358.78,1,74,15,4,0.13857683433472617,10,0,432000,18669064,1,0,1
1569,5017,0.0,11325.33,1,48,10,2,0.13857683433472617,85,0,432000,13547600,1,0,1
1570,1208,0.0,318.48,0,84,2,0,0.13857683433472617,28,0,432000,91169696,0,0,1
1571,1450,0.0,1253.84,1,44,19,0,0.13857683433472617,56,0,432000,36720314,0,0,1
1572,11957,0.0,10465.97,1,108,109,6,0.13857683433472617,36,0,432000,29273091,1,0,1
1573,1117,0.1,177.36,1,27,3,0,0.13857683433472617,98,0,432000,70653521,0,0,1
1574,8249,0.0,1367.0,0,48,8,586,0.0,9,0,432000,95285181,0,0,1
1575,5734,0.0,1560.09,1,55,51,8,0.1,51,0,432000,67508574,1,1,0
1576,1423,0.0,1044.0,1,75,38,11,0.1,113,0,432000,30848723,1,1,0
1577,705,0.0,2916.57,1,223,33,0,0.13857683433472617,60,0,432000,12186868,1,0,1
1578,1040,0.0,1142.46,0,23,34,0,0.13857683433472617,16,0,435600,39966192,0,0,1
1579,0,0.3922390090051797,250.0,1,26,1,4,0.13857683433472617,1,0,432000,34902082,1,1,0
1580,23410,0.1,2253.51,1,19,13,1,0.13857683433472617,18,0,432000,46358786,1,0,1
1581,133,0.0,16.81,0,95,1,9,0.13857683433472617,53,0,432000,3387644,1,0,1
1582,1427,0.0,5536.88,1,34,23,1,0.0,24,0,432000,17767918,1,0,1
1583,1153,0.0,120.95,1,35,2,55,0.13857683433472617,410,0,432000,22684173,0,0,1
1584,1739,0.0,189.6,1,57,5,20,0.0,90,0,432000,24514657,1,0,1
1585,149,0.0,737.1,1,12,23,30,0.13857683433472617,113,0,428400,24571773,1,1,0
1586,3034,0.27388432546391134,1465.58,1,84,63,4,0.13857683433472617,10,0,432000,8547848,1,0,1
1587,0,0.3922390090051797,231.55,1,20,2,0,0.13857683433472617,1,1,432000,1,0,0,1
1588,8257,0.0,354.81,1,25,12,0,0.13857683433472617,21,0,432000,0,1,1,0
1589,13188,0.0,181.54,1,38,2,22,0.0,67,0,432000,41906896,0,0,1
1590,42,0.3922390090051797,66.01,1,40,2,6,0.0,34,0,432000,21353361,1,0,1
1591,4151,0.0,739.83,1,53,9,0,0.0,48,0,432000,16211,1,0,1
1592,2243,0.0,9669.69,1,52,38,31,0.0,41,0,432000,118440534,1,0,1
1593,11516,0.0,530.42,1,26,17,26,0.0,110,0,432000,41911286,1,0,1
1594,8221,0.1,78.2,1,35,3,10,0.13857683433472617,99,0,432000,4139128,1,0,1
1595,31356,0.0,640.0,1,106,63,22,0.13857683433472617,92,0,432000,70679218,1,1,0
1596,306,0.1,774.6,1,35,15,1,0.13857683433472617,38,0,432000,36303743,1,0,1
1597,247,0.075,537.4,1,30,8,35,0.0,240,0,432000,14064003,1,0,1
1598,121,0.15905009509787993,120.0,1,46,20,11,0.0,26,0,432000,135390772,0,1,0
1599,2156,0.04253028263795424,1080.0,1,83,44,0,0.11351572070232747,56,0,432000,3877450,1,1,0
1600,418,0.3,398.67,1,5,4,2,0.13857683433472617,3,1,432000,2404451,1,0,1
1601,2738,0.0,150.0,1,25,3,7,0.0,1,0,432000,29732701,0,0,1
1602,8015,0.17573895690217597,2042.19,1,27,52,0,0.13857683433472617,39,0,432000,6230973,1,0,1
1603,3501,0.0,502.1,1,31,3,302,0.0,108,0,432000,61292264,1,0,1
1604,1563,0.0,33.72,1,22,1,2,0.0,10,0,432000,31838748,1,0,1
1605,122,0.0,12087.51,1,43,49,0,0.0,91,0,432000,34504250,1,0,1
1606,1552,0.0,240.0,1,40,14,0,0.0,31,0,432000,1,1,1,0
1607,1818,0.0,436.8,1,22,16,183,0.1,47,0,428400,39098357,1,0,1
1608,3898,0.0,894.32,1,29,4,7,0.0,53,0,432000,6387025,1,0,1
1609,3313,0.0,2664.56,1,51,68,129,0.0,68,0,432000,67180089,1,0,1
1610,3020,0.0,95.94,0,54,1,8,0.0,35,0,432000,45252553,1,0,1
1611,115,0.6,10762.05,0,15,9,0,0.13857683433472617,1,1,432000,2144,1,0,1
1612,0,0.3922390090051797,0.0,1,0,0,0,0.13857683433472617,40,1,432000,1635768,0,0,0
1613,2267,0.0,463.89,0,31,21,0,0.13857683433472617,25,0,428400,16989496,1,1,0
1614,2665,0.0,30.0,1,17,1,63,0.0,24,0,432000,66225622,1,1,0
1615,8196,0.0,3817.68,1,86,19,2,0.0,71,0,432000,60212603,1,1,0
1616,566,0.1,300.0,1,49,17,0,0.13857683433472617,27,0,432000,1282,1,0,1
1617,2539,0.24148648648648646,1921.83,1,50,51,0,0.13857683433472617,29,0,432000,2,1,0,1
1618,3750,0.1,6035.7,0,54,129,161,0.0,115,0,432000,36870257,1,0,1
1619,3539,0.0,90.5,1,45,11,0,0.0,16,0,432000,2190275,1,0,1
1620,133,0.0,15098.16,1,36,66,1,0.0,96,0,432000,7177799,1,1,0
1621,3480,0.0,1622.82,1,40,43,380,0.0,31,0,432000,31659953,1,0,1
1622,1298,0.0,9967.6,1,41,2,0,0.13857683433472617,0,1,428400,140837,0,0,1
1623,1930,0.1,450.0,1,63,27,0,0.0,9,0,432000,540624,1,1,0
1624,305,0.5,4983.8,1,55,1,0,0.13857683433472617,0,1,432000,0,1,0,1
1625,5266,0.0,600.18,1,90,4,0,0.13857683433472617,111,0,432000,22293953,1,0,1
1626,0,0.3922390090051797,0.0,1,0,0,0,0.13857683433472617,40,1,432000,25172,0,0,0
1627,331,0.0,79.92,0,19,4,0,0.0,8,0,432000,1,1,1,0
1628,2518,0.0,2563.19,1,66,51,125,0.0,11,0,432000,38700464,1,0,1
1629,7249,0.0,745.42,1,71,3,3,0.0,66,0,432000,28585972,1,0,1
1630,1330,0.1,219.26,1,23,14,0,0.13857683433472617,30,0,432000,7656,1,1,0
1631,365,0.4342088616149146,30.0,1,72,6,0,0.14157692295856963,27,0,432000,1,0,0,1
1632,466,0.0,326.4,1,22,9,139,0.0,30,0,432000,57626698,1,0,1
1633,0,0.3922390090051797,3767.53,1,6,1,0,0.13857683433472617,0,1,432000,1,1,0,1
1634,10081,0.0,1309.77,1,49,26,1,0.13857683433472617,35,0,432000,30418146,1,0,1
1635,0,0.3922390090051797,1406.83,1,8,3,0,0.13857683433472617,0,1,432000,5318,0,0,0
1636,0,0.3922390090051797,488.74,1,42,14,7,0.06898148269720582,21,0,432000,26086095,1,0,1
1637,2958,0.0,558.6,1,59,1,3,0.0,41,0,432000,4234389,1,0,1
1638,3343,0.0,6.27,1,128,1,0,0.13857683433472617,19,0,432000,42193389,1,0,1
1639,2400,0.0,2371.79,1,6,47,0,0.13857683433472617,36,0,432000,1,0,0,1
1640,1111,0.1,5220.69,1,39,26,7,0.0,60,0,432000,8003566,0,0,1
1641,190,0.7,794.22,1,30,3,0,0.13857683433472617,8,1,432000,9,1,0,1
1642,109,0.0,115.4,1,61,5,26,0.13857683433472617,86,0,432000,37560929,1,0,1
1643,5141,0.0,27.37,1,52,1,2,0.13857683433472617,51,0,432000,50988168,1,0,1
1644,50,0.0,161.5,0,38,8,0,0.0,10,0,432000,1,0,0,1
1645,607,0.5,2982.28,1,32,10,0,0.7,24,1,432000,0,0,0,1
1646,4663,0.0,1190.0,1,52,2,46,0.13857683433472617,35,0,432000,35766450,1,0,1
1647,646,0.4391246684350133,529.93,1,45,10,2,0.1,57,0,432000,34298169,1,0,1
1648,4901,0.0,126.94,1,72,8,6,0.0,23,0,432000,33356255,0,1,0
1649,2618,0.0,127.58,0,39,8,19,0.0,35,0,432000,23833037,1,0,1
1650,4019,0.2,135.69,1,21,4,4,0.21397961306428126,27,0,432000,57841091,1,0,1
1651,4174,0.0,903.13,1,57,32,4,0.0,41,0,432000,26179868,1,0,1
1652,23239,0.0,500.45,1,46,8,0,0.060799372450297096,26,0,432000,46577638,1,0,1
1653,2421,0.1,4005.0,1,16,44,0,0.2,69,0,432000,1132972,1,1,0
1654,274,0.0,195.48,1,23,4,3,0.13857683433472617,19,0,432000,7320419,0,1,0
1655,537,0.8,290.46,1,30,3,0,0.5,18,1,432000,1,1,0,0
1656,5468,0.1,47968.0,0,29,125,47,0.1,92,0,432000,25301037,1,0,1
1657,770,0.0,4376.4,1,21,78,0,0.0,36,0,432000,41,1,0,1
1658,1793,0.0,1365.0,1,51,40,38,0.0,30,0,432000,24008171,1,1,0
1659,1980,0.2,4332.8,1,77,128,5,0.13857683433472617,21,0,432000,34207674,1,0,1
1660,1935,0.1,310.59,0,24,1,70,0.0,7,0,432000,16504371,1,0,1
1661,2377,0.0,72.15,1,34,9,57,0.0,66,0,432000,92717384,1,0,1
1662,3071,0.24260355029585798,654.16,1,38,4,2,0.21440869030539042,22,0,432000,4304335,1,0,1
1663,2488,0.1,157.95,1,25,1,0,0.13857683433472617,31,0,432000,1466436,1,0,1
1664,1524,0.1,818.44,1,62,1,0,0.2,2,1,432000,1,1,0,1
1665,0,0.3922390090051797,700.0,0,11,7,5,0.13857683433472617,1,0,432000,3129147,0,0,1
1666,15,0.3922390090051797,880.0,0,27,17,1,0.13857683433472617,7,0,432000,621393,1,0,1
1667,155,0.0,3316.38,1,63,46,2,0.13857683433472617,37,0,432000,171,1,0,1
1668,7035,0.0,44.18,1,37,2,2,0.0,35,0,432000,10959623,1,1,0
1669,10047,0.0,635.28,0,27,8,7,0.13857683433472617,0,0,432000,18075426,0,0,1
1670,98,0.0,14.0,0,17,1,209,0.13857683433472617,15,0,432000,30927996,1,0,1
1671,7329,0.38136956835223995,600.0,1,39,17,1,0.13857683433472617,23,0,432000,36634343,1,0,1
1672,17889,0.0,2840.0,1,56,51,0,0.0,92,0,432000,22700950,1,0,1
1673,98,0.0,200.0,0,17,9,217,0.13857683433472617,22,0,432000,30931426,1,0,1
1674,5096,0.1,39553.39,1,61,188,8,0.0,75,0,432000,48269568,1,1,0
1675,1647,0.1,163.2,1,43,1,109,0.0,51,0,432000,79219881,1,1,0
1676,3552,0.0,2553.0,1,25,85,3,0.0,4,0,432000,32389132,0,0,1
1677,124,0.0,233.14,1,34,9,0,0.13857683433472617,17,0,432000,42,1,0,1
1678,8822,0.1,150.0,1,27,3,6,0.13857683433472617,8,0,432000,2988510,0,0,1
1679,478,0.1,554.88,1,61,13,0,0.13857683433472617,22,0,432000,1,1,0,1
1680,2502,0.0,420.0,1,54,2,18,0.0,163,0,432000,76463809,1,0,1
1681,2664,0.0,342.0,1,19,6,9,0.0,1,0,432000,45482932,0,0,1
1682,7037,0.0,355.45,1,42,4,1,0.13857683433472617,11,0,432000,22240661,0,0,1
1683,105,0.0,40166.58,0,36,105,0,0.0,7,0,432000,1987723,1,0,1
1684,385,0.1,272.49,1,18,15,0,0.0,33,0,432000,3,0,1,0
1685,2584,0.0,4476.76,1,55,11,28,0.13857683433472617,230,0,432000,28704236,1,0,1
1686,152,0.0,902.4,1,69,5,0,0.0,59,0,432000,3892084,1,0,1
1687,333,0.21000000000000002,521.42,1,82,14,7,0.0,140,0,432000,1661353,1,0,1
